numLines,runtimeSorted,runtimeShuffled,runtimeReversed
2,0.0094909,2.566E-4,1.755E-4
4,0.0104493,3.163E-4,3.989E-4
8,0.0110382,6.823E-4,4.952E-4
16,0.0127615,0.0011099,9.327E-4
32,0.0117095,0.0011602,8.97E-4
64,0.0184059,0.002777,0.001158
128,0.0155004,0.0033318,0.0036879
256,0.0219115,0.0032082,0.002205
512,0.0315817,0.005204,0.0049775
1028,0.0349106,0.0086205,0.0099148
2048,0.0519798,0.0275,0.0355456
4096,0.066727,0.0597783,0.0099677
8192,0.1411951,0.0292489,0.0182376
